股票代码,股票简称,截止日期,行业代码,所属省份,股权性质,净资产收益率(%),资产报酬率(%),EBITDA率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,现金资产比率(%),技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),管理层数字职务设立,数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,两权分离率(%),数字人力计划投入,数字资本计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%)
002565,顺灏股份,2023,22,上海市,3,0.019318,0.018434,130197666.06,0.010116,0.039564,0.495528,4.060053,2.68314,225.93495,0.04421981743851358,19.92,4.61,0.0,0.021306267533725,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1927806517405857,-5.384006334125102,15.052997239782107,10.00007471210522,0.0,0.0,43.71,34.78
002566,益盛药业,2018,27,吉林省,2,0.043964,0.047025,163218248.14,-0.057378,0.11443,0.374559,5.260684,0.13321,2809.417145,0.06553536904938725,13.22,3.59,0.0,0.018931567975714998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348810755458037,-5.98246518824136,-28.830064613252947,0.0,0.0,1.0,10.2,27.76
002566,益盛药业,2019,27,吉林省,2,0.045897,0.049484,167655986.4,0.038622,0.119863,0.401119,5.483968,0.15062,2489.874603,0.08446658925208533,13.66,3.51,0.0,0.032923456197015005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576808832544053,-0.3839824465167285,12.593565350898817,0.0,0.0,1.0,9.28,27.0
002566,益盛药业,2020,27,吉林省,2,0.042775,0.043508,156231632.4,-0.168017,0.140468,0.318402,4.309013,0.132147,2854.581143,0.07278532212610656,13.59,3.94,0.0,0.023284170147805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48313641458715595,-3.964757709251099,3.677119334978962,0.0,0.0,0.0,10.22,22.08
002566,益盛药业,2021,27,吉林省,2,0.048353,0.045128,169184387.54,0.041942,0.160423,0.310197,4.377872,0.137293,2741.921617,0.07509538429542903,14.08,4.28,0.0,0.00969291202656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128093118516355,-1.834862385321101,-2.695409628642065,0.0,0.0,0.0,10.95,25.37
002566,益盛药业,2022,27,吉林省,2,0.039715,0.03675,148160211.71,-0.054547,0.1355,0.284701,4.30596,0.13533,2781.876997,0.04916599776183417,14.06,3.57,0.0,0.00511022092106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4705449682142857,3.0373831775700966,26.719727709163642,0.0,0.0,1.0,10.34,33.89
002566,益盛药业,2023,27,吉林省,2,0.041953,0.036873,157608861.55,0.028461,0.144962,0.283924,4.971541,0.139263,2694.358115,0.06864101330435643,14.18,3.72,0.0,0.00602979475811,0.0,0.0,1.0,1.0,0.020403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5087395142550656,-4.87528344671202,19.34702708343188,0.0,0.0,1.0,9.63,29.35
002567,唐人神,2018,13,湖南省,2,0.04954,0.046258,524594124.06,0.122805,0.017651,2.452785,86.006921,12.790068,32.781614,0.08617349469716797,6.29,0.6,0.0,0.029857639992635,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4083,0.0,0.0,0.0,2.033757370853224,7.377513452279816,12.975023241279683,0.0,0.0,1.0,8.95,8.16
002567,唐人神,2019,13,湖南省,2,0.074344,0.051387,663562028.5,-0.00434,0.022005,2.221716,84.232099,11.893024,35.023525,0.07445094864049093,6.33,1.07,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3333,0.0,0.0,0.0,1.574230762405167,28.629829882632208,28.956929652176978,0.0,0.0,1.0,11.22,6.69
002567,唐人神,2020,13,湖南省,2,0.221212,0.132024,1250994097.22,0.206564,0.063332,2.108502,89.885311,10.44911,39.098763,0.10173207641586955,6.79,1.11,0.0,0.01902861473482,0.0,6.0,3.0,2.0,0.077753,0.0,0.0,0.0,0.0,0.0,4.5564,0.0,0.0,0.0,1.8908811328516024,0.4510969858519509,52.93515618668108,0.0,0.0,0.0,8.38,6.27
002567,唐人神,2021,13,湖南省,"2,3",-0.195586,-0.080145,-473006984.25,0.17355,-0.051793,1.751658,86.166244,10.291852,39.700946,-0.026042031935589686,6.91,1.21,0.0,0.0,0.0,7.0,4.0,1.0,0.013801,0.0,0.0,0.0,0.0,0.0,3.6997,0.0,0.0,0.0,1.9832339909395238,11.890181669728506,1.368369326418506,0.0,0.0,1.0,7.04,10.4
002567,唐人神,2022,13,湖南省,"2,3",0.021037,0.028035,1178289470.56,0.220603,0.006577,1.609537,87.537812,8.974817,44.83898,0.005408127473583004,6.92,0.53,0.0,0.023008395658615,0.0,8.0,5.0,3.0,0.036962,0.0,0.0,0.0,0.0,0.0,3.6997,69.0,0.0,0.0,2.1990868546138547,10.079357840007308,7.156233880615481,0.0,0.0,6.0,8.0,12.3
002567,唐人神,2023,13,湖南省,"2,3",-0.247832,-0.073994,-449196289.16,0.015467,-0.058093,1.520448,83.79887,8.916325,45.291815,0.03148727959500421,7.29,0.49,0.0,0.04769226432455,0.0,9.0,6.0,3.0,0.044072,0.0,0.0,0.0,0.0,0.0,3.5665,50.0,0.0,1.0,2.335879592899367,-4.400066291017568,-5.9070471647277305,0.0,0.0,5.0,5.28,11.84
002568,百润股份,2018,15,上海市,2,0.066765,0.071239,242453892.05,0.049547,0.156972,0.518457,12.673912,5.02438,101.445095,0.14116442367373327,7.1,5.11,0.0,0.10425124243071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8906526522519913,-3.155680224403923,43.30986113878117,0.0,0.0,0.0,13.23,26.69
002568,百润股份,2019,15,上海市,2,0.152909,0.150619,447886663.82,0.193862,0.34161,0.588953,13.028954,5.627367,92.876123,0.20710062100242857,7.16,4.34,0.0,0.086028225003325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0113220443044078,5.1412020275162895,-10.165989795244379,0.0,0.0,0.0,12.89,29.49
002568,百润股份,2020,15,上海市,2,0.205106,0.206848,758679185.48,0.312034,0.499977,0.597558,17.080852,6.818673,75.103636,0.18610545069620738,7.34,3.31,0.0,0.07402055110162001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.187819479808878,11.707988980716255,53.4634569030549,0.0,0.0,0.0,13.33,36.52
002568,百润股份,2021,15,上海市,2,0.189591,0.172564,924022533.69,0.346569,0.468473,0.544622,19.080114,6.200084,78.000035,0.15410721893652202,6.82,2.82,0.0,0.06016112533976001,0.0,0.0,1.0,2.0,0.043292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329757810194772,20.283600493218245,17.488906573173878,0.0,0.0,0.0,16.04,38.43
002568,百润股份,2022,15,上海市,2,0.137833,0.107792,806761965.4,-0.000366,0.327618,0.428715,17.775111,2.611196,160.31702,0.13989214718174947,7.86,3.32,0.0,0.058928592053915006,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813279264476285,3.7416709379805235,6.974218120399311,0.0,0.0,0.0,12.87,43.72
002568,百润股份,2023,15,上海市,2,0.206584,0.151831,1211787523.55,0.258534,0.452049,0.481066,19.056996,1.652694,240.004602,0.07905490428746235,9.16,3.25,0.0,0.11603533416371999,0.0,2.0,2.0,2.0,0.052202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790395261859572,-9.930830039525695,-7.077642069526235,10.000289630309785,0.0,0.0,8.85,40.93
002571,德力股份,2018,30,安徽省,2,-0.087363,-0.065086,-38584135.13,-0.001669,-0.150358,0.435689,4.290019,2.51113,230.434097,0.022054700816860395,1.04,0.35,0.0,0.028014316973305,0.0,5.0,5.0,2.0,0.022808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36071522903313663,-1.2107623318385663,-13.606385674484034,0.0,0.0,5.0,13.89,26.6
002571,德力股份,2019,30,安徽省,2,0.009075,0.013459,106158760.13,0.09143,0.028995,0.468963,5.710254,2.31383,221.667211,0.06577104245717139,0.89,0.33,0.0,0.030011469955915002,0.0,6.0,6.0,1.0,0.021672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4110479655165877,-4.221516114389468,65.42908369913492,0.0,0.0,2.0,15.05,29.49
002571,德力股份,2020,30,安徽省,2,0.002579,0.007951,89479567.48,-0.096833,0.011065,0.39833,6.38875,2.06201,234.784916,0.014944841495617391,0.81,0.3,0.0,0.050035590476005004,0.0,7.0,7.0,1.0,0.019585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700172425413321,0.33175355450236754,-37.47554072280883,0.0,0.0,0.0,12.71,27.26
002571,德力股份,2021,30,安徽省,2,0.004921,0.013859,118626790.0,0.221958,0.021317,0.417231,8.435737,2.09436,217.545884,0.0012109518588510465,0.66,0.25,0.0,0.03162990189257,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43272687901446655,4.48748228625413,30.598213174455722,0.0,0.0,0.0,12.64,40.02
002571,德力股份,2022,30,安徽省,2,-0.081643,-0.029192,20031619.28,0.173924,-0.099355,0.41728,9.470007,1.935455,227.128884,0.019094057839055507,2.15,0.73,0.0,0.044472064491125,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320146633794695,17.585895117540694,6.572497257206922,0.0,0.0,0.0,12.7,24.16
002571,德力股份,2023,30,安徽省,2,-0.085134,-0.011702,78520198.23,0.182505,-0.077166,0.452791,10.875843,2.21086,198.654743,0.04501410512719887,2.15,1.3,0.0,0.07531051571012999,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4143267657187403,23.29873125720876,14.278899471277606,0.0,0.0,1.0,10.17,34.0
002572,索菲亚,2018,21,广东省,2,0.187722,0.16868,1543061601.27,0.186555,0.201087,0.983181,23.197688,15.476377,39.318658,0.14078379853845913,8.39,2.67,0.0,0.35887348018247,0.0,6.0,6.0,5.0,0.13896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612148723329984,3.420505715275368,-6.920820379120651,9.0,0.0,7.0,19.8,21.88
002572,索菲亚,2019,21,广东省,2,0.19433,0.168398,1718961702.85,0.051319,0.208565,0.94331,13.972014,15.012942,50.436007,0.15337502899977262,8.17,2.41,0.0,0.371309646653065,0.0,7.0,7.0,3.0,0.087489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513072475934243,-1.188980993050326,21.86732477122093,9.0,0.0,8.0,14.82,23.26
002572,索菲亚,2020,21,广东省,2,0.195347,0.160838,1922465548.81,0.086748,0.21767,0.863251,10.889576,12.744148,62.329188,0.10535942156089986,9.94,2.51,0.0,0.280559331401885,0.0,8.0,8.0,2.0,0.060314,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6344244529621753,11.56681637149395,7.624250314937342,9.000033409822631,0.0,9.0,16.66,21.73
002572,索菲亚,2021,21,广东省,2,0.02451,0.044128,933413446.54,0.245936,0.048779,0.893483,11.139492,11.267521,65.160299,0.11419049316527845,8.84,2.79,0.0,0.23094123456788998,0.0,9.0,9.0,5.0,0.13347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7184243341474527,10.025824092359104,35.99056528298863,9.00012339634055,0.0,19.0,17.52,27.57
002572,索菲亚,2022,21,广东省,2,0.179551,0.111095,1818588929.11,0.078355,0.130257,0.916711,9.617652,10.918035,71.381975,0.11304698936403373,9.18,3.18,0.0,0.14616668427153498,0.0,10.0,10.0,5.0,0.125054,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.7528875236515497,2.89935109761148,20.402418658273813,10.000109199814293,0.0,14.0,13.39,23.08
002572,索菲亚,2023,21,广东省,2,0.198627,0.125704,2183771922.1,0.039483,0.163238,0.87673,10.141478,12.410501,65.401386,0.18231672996337636,9.58,3.58,0.0,0.114466146199865,0.0,11.0,11.0,6.0,0.135658,0.0,0.0,2.0,5.0,1.0,0.0,515.0,0.0,0.0,0.810114332029861,-3.3946061988461063,4.684234517772823,10.000114010869751,0.0,15.0,13.49,22.73
002574,明牌珠宝,2018,41,浙江省,2,0.02905,0.035631,169596187.66,0.110419,0.031834,1.029864,16.378829,2.349751,177.620473,0.006060488557776897,9.21,0.09,0.0,0.024185703617225,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143262063157895,-1.8867924528301883,8.691056681941545,0.0,3.0,3.0,31.04,94.82
002574,明牌珠宝,2019,41,浙江省,2,0.017201,0.030097,161414285.84,-0.162218,0.038765,0.810737,12.784889,1.707485,242.314018,-0.0004065095734028875,9.37,0.14,0.0,0.022853231794960002,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492360249399185,-0.6072874493927127,8.98315803236498,0.0,1.0,2.0,16.74,95.28
002574,明牌珠宝,2020,41,浙江省,2,-0.082991,-0.058339,-214248783.29,-0.268196,-0.095389,0.589359,8.535412,1.150444,361.018221,0.02717827966660709,9.61,0.07,0.0,0.017574921294635,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6501812661774027,-3.5641547861507084,5.312290869611669,0.0,3.0,2.0,10.41,87.14
002574,明牌珠宝,2021,24,浙江省,2,0.045387,0.047046,230163375.05,0.427294,0.060543,0.849442,11.838833,1.7001,245.523995,0.027694353873282337,9.67,0.05,0.0,0.016148930255475,0.0,7.0,2.0,3.0,0.132042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7236088853118505,1.5839493136219573,4.860225742903146,0.0,2.0,2.0,13.28,94.71
002574,明牌珠宝,2022,24,浙江省,2,-0.053646,-0.05121,-192529578.06,-0.030297,-0.062434,0.796244,11.439484,1.578793,263.096303,0.035531017846591496,9.38,0.03,0.0,0.015793275333105,0.0,8.0,3.0,2.0,0.082192,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,3.618316263208333,-0.20790020790020236,4.5226312678745995,0.0,2.0,3.0,9.56,95.1
002574,明牌珠宝,2023,24,浙江省,2,0.052096,0.034743,239793567.11,0.133519,0.053588,0.666922,12.345617,1.768553,235.94856,0.04171050205652367,5.48,0.06,0.0,0.347456896519105,0.0,9.0,4.0,4.0,0.115875,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,2.1801625711572536,88.12500000000001,70.31611355141989,0.0,2.5,2.0,8.67,93.65
002576,通达动力,2018,38,江苏省,2,0.01783,0.018725,49787455.25,0.065042,0.018623,1.06184,5.812354,4.55131,142.993967,0.013755515461493352,13.94,2.37,0.0,0.008259695522395,0.0,4.0,5.0,2.0,0.121065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916546738454936,0.0,23.211904922084557,0.0,0.0,2.0,43.91,68.13
002576,通达动力,2019,38,江苏省,2,0.035718,0.032898,70379216.4,0.119694,0.03043,1.057728,5.924704,4.600117,140.952261,0.05342200211840044,13.77,2.26,0.0,0.012914018565784998,0.0,5.0,6.0,2.0,0.137201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187839592543618,-6.523605150214595,36.558655426528496,0.0,0.0,2.0,40.36,66.3
002576,通达动力,2020,38,江苏省,2,0.094931,0.078801,137628502.49,0.171909,0.073506,1.135623,5.761259,5.078283,135.599385,0.00047533518263404543,10.1,2.28,0.0,0.01476163380008,0.0,6.0,7.0,1.0,0.056106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920400791919192,0.0,56.90922327868826,0.0,0.0,2.0,48.36,67.25
002576,通达动力,2021,38,江苏省,2,0.100743,0.078145,161857616.37,0.325111,0.061849,1.227462,5.777609,4.667751,141.371038,0.009409890619702502,12.23,2.65,0.0,0.009410420478085,0.0,7.0,8.0,2.0,0.088039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7667355617941953,4.40771349862259,16.517085979680758,0.0,0.0,4.0,42.13,71.46
002576,通达动力,2022,38,江苏省,2,0.061841,0.044679,119708462.65,-0.127621,0.04875,0.951616,3.702646,3.361142,207.172195,-0.048676014350559384,16.58,3.0,0.0,0.02141711805591,0.0,8.0,9.0,2.0,0.081348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4901503428316327,3.430079155672816,-5.8631714632477845,0.0,0.0,3.0,46.55,67.15
002576,通达动力,2023,38,江苏省,2,0.076474,0.055496,138218000.93,-0.044,0.063283,0.972693,3.319638,3.935571,202.695596,0.20200882427672873,18.4,3.38,0.0,0.051875524471690006,0.0,9.0,10.0,2.0,0.075172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4542631074131944,-2.0408163265306145,13.994998651630475,0.0,0.0,4.0,41.05,60.36
002578,闽发铝业,2018,32,福建省,2,0.022562,0.020127,109531051.71,0.16072,0.029395,0.83681,7.818232,5.865609,108.912875,-0.0068377548529986,10.31,3.12,0.0,0.0009397909215877052,0.0,3.0,4.0,1.0,0.048385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8112143881342434,28.040786598689003,14.86210606033216,10.000053812864788,0.0,1.0,30.68,85.02
002578,闽发铝业,2019,32,福建省,2,0.031834,0.028883,125936711.63,0.026077,0.037393,0.860193,6.608972,6.09055,115.15686,0.05749598674589764,10.44,3.18,0.0,0.007554217403105,0.0,4.0,5.0,1.0,0.048135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8352187714098174,-0.34129692832765013,74.49712406815812,11.0,0.0,0.0,22.05,83.56
002578,闽发铝业,2020,32,福建省,1,0.044197,0.042557,160220331.17,0.088762,0.047184,0.908211,6.672755,6.28551,113.079073,0.07293233037488998,10.68,3.12,0.0,0.005282553172965,0.0,5.0,6.0,1.0,0.058173,0.0,0.0,0.0,0.0,0.0,0.6868,0.0,0.0,0.0,0.8497006567733334,7.02054794520548,-19.732726485916352,11.0,0.0,0.0,24.36,82.53
002578,闽发铝业,2021,32,福建省,1,0.040029,0.035221,174449782.61,0.408234,0.02976,1.178614,6.092948,7.282958,110.022319,-0.10147131945116343,12.49,3.11,0.0,0.021475320095265,0.0,6.0,7.0,1.0,0.030499,0.0,0.0,0.0,0.0,1.0,0.6868,0.0,0.0,0.0,1.221329241927055,-2.0266666666666655,24.60872698483221,11.0,0.0,0.0,17.19,71.0
002578,闽发铝业,2022,32,福建省,1,0.034183,0.025222,158764841.49,0.244129,0.02124,1.275862,5.22815,8.060705,115.095769,-0.022845316848098596,12.05,2.9,0.0,0.03492301185319,0.0,7.0,8.0,1.0,0.031911,0.0,0.0,0.0,0.0,0.0,1.6626,0.0,0.0,0.0,1.441790418982438,5.389221556886237,10.225743446639646,11.0,0.0,0.0,21.89,82.91
002578,闽发铝业,2023,32,福建省,1,0.018031,0.010891,112792424.6,0.011707,0.011834,1.132229,4.382289,8.309293,127.216528,-0.016178697919190427,12.44,2.79,0.0,0.06027679593155,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6314,0.0,0.0,0.0,1.4662431022793352,-0.5165289256198302,13.583894045831446,11.000064233121318,0.0,0.0,30.03,80.56
002581,未名医药,2018,27,山东省,2,-0.034437,-0.013998,3915907.45,-0.428265,-0.128708,0.159853,1.45321,1.928189,440.4649,0.01729457014713999,11.46,6.91,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.744,0.0,0.0,0.0,0.7055135705095541,3.063457330415753,-19.09884461071001,0.0,0.0,0.0,18.61,35.44
002581,未名医药,2019,27,山东省,2,0.027866,0.012598,109776460.23,-0.145888,0.120933,0.146594,1.28925,1.21855,582.646669,0.014131844094492101,13.15,10.32,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.692,0.0,0.0,0.0,0.6000393507188161,0.424628450106157,-56.87838993747833,0.0,0.0,3.0,18.1,46.41
002581,未名医药,2020,27,山东省,2,-0.086101,-0.064575,-126266316.43,-0.512311,-0.376151,0.094114,0.730432,0.791011,963.772339,0.007533873244630794,12.87,17.81,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8915,0.0,0.0,0.0,0.3599875391027308,-18.710359408033828,87.60899902657646,0.0,0.0,0.0,15.98,58.37
002581,未名医药,2021,27,山东省,2,0.118999,0.108765,347265387.8,0.454728,0.453442,0.154149,1.409727,1.269729,546.378294,-0.016623742846189365,14.55,9.54,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636,0.0,0.0,0.0,0.6167121679326187,-15.084525357607282,0.9135997241116023,0.0,0.0,2.0,14.21,60.12
002581,未名医药,2022,27,山东省,2,-0.00035,0.007105,87564507.58,-0.113313,0.023414,0.126671,1.70574,1.055725,559.717348,-0.018985126718786733,10.96,7.64,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.5361569624774775,1.9908116385911168,-32.88948649780633,0.0,0.0,2.0,17.83,66.66
002581,未名医药,2023,27,山东省,2,-0.138429,-0.117493,-233118778.54,0.203622,-0.512922,0.165069,2.858337,1.008654,489.56502,-0.015620046824857492,10.28,13.91,0.0,0.0,0.0,7.0,2.0,1.0,0.050347,0.0,0.0,0.0,0.0,0.0,1.2644,0.0,0.0,0.0,0.8477122387771203,-23.873873873873876,0.5395350132119114,0.0,0.0,0.0,11.96,71.9
002582,好想你,2018,13,河南省,2,0.032935,0.033966,316740466.96,0.215943,0.031647,0.925788,12.052503,2.986476,152.50179,0.10323829120923535,10.43,0.61,0.0,0.166167737561325,0.0,5.0,6.0,3.0,0.122961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6179917371330501,-35.91032893358474,0.21274431113367243,9.000020136970178,0.0,3.0,26.2,14.76
002582,好想你,2019,13,河南省,2,0.056644,0.0431,400304353.7,0.204414,0.040758,0.996594,13.891449,3.012086,147.453636,0.07424785853728663,9.82,0.59,0.0,0.21295178762706,0.0,6.0,7.0,1.0,0.022769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9706342068,-1.1114743380189585,38.384358615131205,9.0,0.0,2.0,28.49,16.59
002582,好想你,2020,13,河南省,2,0.483375,0.459021,3047097297.22,-0.496512,0.915884,0.474942,11.728954,2.194335,197.997958,0.0539067515327257,8.35,1.13,0.0,0.060257840700405005,0.0,7.0,8.0,1.0,0.024217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55673011875,-36.264462809917354,-47.30018671889221,8.000232448948402,0.0,5.0,28.35,9.36
002582,好想你,2021,13,河南省,2,0.011072,0.002197,135781692.88,-0.573155,0.050808,0.218619,12.78146,1.923603,218.305081,0.012728949693444064,6.38,2.67,0.0,0.07388884481319,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014179006144814,32.5207468879668,7.161707040737042e-05,9.0,0.0,2.0,14.62,21.69
002582,好想你,2022,13,河南省,2,-0.047095,-0.050959,-136887858.7,0.093174,-0.15317,0.260907,13.287257,1.753908,235.576626,-0.02845406649350489,6.42,2.76,0.0,0.08553398936164,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5651697701129943,-3.013698630136985,12.75026011614424,10.0,0.0,0.0,16.12,23.05
002582,好想你,2023,13,河南省,2,-0.01364,-0.01497,48455855.72,0.234012,-0.028304,0.318227,15.631796,2.432801,173.382666,0.0768877456586722,6.6,1.65,0.0,0.14831003744222002,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,60.0,0.0,0.0,0.857253206736111,-18.644067796610166,19.225352997644542,10.0,0.0,1.0,13.29,21.33
002584,西陇科学,2018,26,广东省,2,0.035749,0.041451,163182041.76,-0.011756,0.021018,1.119817,6.212038,8.372179,102.35366,-0.02767073051947934,23.94,2.37,0.6931471805599453,0.058558249223415,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38795612597153,11.155063291139244,45.362920446099444,0.0,0.0,1.0,24.94,37.3
002584,西陇科学,2019,26,广东省,2,0.018246,0.03018,156541487.06,-0.005191,0.014077,0.862429,5.133803,7.539465,119.509314,0.02266466413297224,21.29,2.62,1.3862943611198906,0.046995269423234995,0.0,4.0,3.0,1.0,0.034586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4614026266076694,-3.4875444839857606,-4.725107857449718,0.0,0.0,2.0,24.71,43.35
002584,西陇科学,2020,26,广东省,2,0.031794,0.027611,154714319.3,0.69146,0.014791,1.2961,6.504467,9.323051,95.526558,0.009947554850175025,15.56,1.65,0.0,0.040383326330785,0.0,5.0,4.0,2.0,0.103923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.469931124489311,-6.858407079646023,92.02139609265281,0.0,0.0,3.0,20.95,25.71
002584,西陇科学,2021,26,广东省,2,0.091504,0.058873,305766979.0,-0.04705,0.039631,1.158083,5.047591,8.282463,116.38074,0.07205540848052214,17.11,1.74,0.0,0.064883488911925,0.0,6.0,5.0,4.0,0.135685,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,4.657925189099567,-8.551068883610446,16.270253876128304,0.0,0.0,12.0,23.0,26.84
002584,西陇科学,2022,26,广东省,2,0.037499,0.034888,210182699.71,0.149316,0.016762,1.263446,5.75497,11.929298,94.02038,-0.038349753655344404,14.83,2.08,0.0,0.06852983070209,0.0,7.0,6.0,4.0,0.107976,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,4.876347643682965,9.783549783549784,-5.494187776782966,0.0,0.0,3.0,17.77,31.14
002584,西陇科学,2023,26,广东省,2,0.014813,0.024114,160244842.49,0.244216,0.005614,1.578298,6.034249,13.502999,87.519089,-0.0597010605457019,14.58,1.75,2.1972245773362196,0.5641523944007201,0.0,8.0,7.0,2.0,0.057967,0.0,0.0,5.0,0.0,0.0,0.0,30.0,0.0,0.0,6.637831370034513,-8.596214511041012,-17.93053573547101,0.0,0.0,3.0,28.0,28.78
002585,双星新材,2018,29,江苏省,2,0.042583,0.042886,755119533.47,0.276091,0.103871,0.420376,4.214867,2.517123,231.605044,0.018646708048892423,10.04,3.15,0.0,0.0,0.0,1.0,2.0,1.0,0.032608,0.0,0.0,0.0,0.0,1.0,3.925,0.0,0.0,0.0,2.889562055438202,9.605911330049267,70.66128290705016,0.0,0.0,1.0,28.13,64.13
