股票简称,股票代码,行业代码,所属省份,净资产收益率(%),资产报酬率(%),营业收入增长率(%),成本费用利润率(%),总资产周转率(%),应收账款周转率(%),存货周转率(%),营业周期,技术人员占比(%),研发营收比(%),发明专利申请数,数字化软硬件投入比(%),数字化战略导向前瞻性,数字化战略导向持续性,数字化战略导向广度,数字化战略导向强度,数字发明专利,数字国家级奖项,数字创新论文,数字创新标准,数字创新资质,管理层数字职务设立,两权分离率(%),数字人力计划投入,科技创新基地建设,员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),社会责任报告质量,供应链合作伙伴,数字化供应链覆盖度,客户集中度(%),供应商集中度(%),score
盛通股份,002599,23,北京市,0.004093,0.002911,0.070216,0.002256,0.903992,5.176973,105.499031,128.897476,8.34,1.66,0.0,1.05933330782887,12.0,12.0,5.0,0.398406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7347357130021466,-5.914598961338724,29.233888119447137,0.0,0.0,6.0,9.75,50.23,0.06522376168633773
龙佰集团,002601,26,河南省,0.134432,0.06755,0.109242,0.171983,0.435179,10.16547,108.922064,164.985079,12.14,3.79,0.0,0.0397864093051,5.0,6.0,2.0,0.030547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4596804297150794,15.395737725529646,8.730665993746678,10.000000364535763,0.0,2.0,9.39,13.67,0.06353055321140882
以岭药业,002603,27,河北省,0.120198,0.102676,-0.176698,0.193161,0.619347,4.999191,109.782239,258.522088,12.95,9.06,0.0,0.0234308826758,7.0,5.0,1.0,0.008952,0.0,0.0,0.0,0.0,1.0,0.0,0.0,293.0,1.0,0.7392400667344892,-7.403476184158153,-25.967680652462032,10.000195358951457,0.0,0.0,39.0,17.09,0.07238699841565856
大连电瓷,002606,38,辽宁省,0.033299,0.025491,-0.30391,0.072956,0.382357,2.155741,109.969108,374.29355,13.06,6.99,0.0,0.082309802385595,12.0,7.0,5.0,0.140508,0.0,0.0,0.0,0.0,0.0,0.0,6.4558,0.0,0.0,0.5738209433902939,9.505988023952106,-10.941665797574252,0.0,0.0,3.0,64.48,26.17,0.04636385157377997
东方精工,002611,35,广东省,0.104517,0.090918,0.219135,0.159747,0.656087,5.450768,108.796863,190.569421,14.8,2.72,0.0,1.6809879436588948,9.0,10.0,6.0,0.126297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0961737287234983,7.247749881572707,23.91974231706535,0.0,0.0,6.0,23.59,17.28,0.06521667229564793
朗姿股份,002612,18,北京市,0.066626,0.050613,0.32674,0.059045,0.691656,25.271297,109.85762,207.343988,3.08,1.86,0.0,0.8917813369609401,9.0,10.0,5.0,0.058528,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.9259428499334172,12.855402112103986,86.54207335208177,10.0,1.0,14.0,13.64,13.93,0.11721956028688087
北玻股份,002613,35,河南省,0.051613,0.038637,0.106239,0.063044,0.685167,6.039506,109.046492,195.455916,14.12,7.57,0.0,0.11436537126257,12.0,6.0,1.0,0.022872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.7537074994398907,1.5726179463459775,11.59049428323038,0.0,0.0,8.0,15.48,38.65,0.0324766656532887
奥佳华,002614,38,福建省,0.024279,0.017953,-0.164977,0.031624,0.60147,6.641323,108.817796,179.4478,9.7,4.34,0.0,0.143283452481145,10.0,11.0,1.0,0.054247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.6142948260776652,-2.8127225255162647,-2.1904818873063503,0.0,1.0,0.0,21.23,11.62,0.0479150847385692
哈尔斯,002615,33,浙江省,0.17394,0.087553,-0.008558,0.103391,0.936413,12.731451,108.10446400000001,128.797516,11.49,3.97,3.044522437723423,0.516669154824675,11.0,10.0,2.0,0.091848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.5371837640526668,14.48645886561062,22.756534532385796,0.0,0.0,0.0,61.74,29.85,0.06530915093904975
亚玛顿,002623,30,江苏省,0.026549,0.019025,0.145183,0.023552,0.708069,4.992463,92.62795700000001,92.198339,15.77,3.17,0.0,0.00867693769819,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.3014975950318473,42.173350582147485,21.7565966688952,0.0,0.0,10.0,77.44,75.04,0.03576596422777743
光启技术,002625,37,广东省,0.068406,0.052089,0.279764,0.781563,0.157431,1.343378,109.578322,439.792565,27.31,12.86,2.4849066497880004,0.047107141849065,8.0,7.0,1.0,0.031196,0.0,0.0,0.0,0.0,0.0,0.0,26.1181,72.0,0.0,1.1592770258572536,-34.03275332650972,-21.58906841646402,0.0,0.0,8.0,93.28,50.2,0.07535514235755375
金达威,002626,14,福建省,0.072672,0.060682,0.031022,0.121572,0.575686,8.642842,109.250076,188.248475,10.91,2.15,0.0,0.019732410059835,6.0,4.0,2.0,0.046263,0.0,0.0,1.0,0.0,0.0,0.0,1.7355,0.0,0.0,1.459351325639699,-26.866185070519432,25.218601444789268,0.0,0.0,0.0,46.95,36.92,0.02965043143000046
德尔未来,002631,20,江苏省,0.013208,0.022027,-0.020256,0.02232,0.427719,9.891173,110.36596300000001,300.663836,6.75,2.05,0.0,0.3506034364435,9.0,10.0,6.0,0.128736,0.0,0.0,0.0,0.0,0.0,0.0,23.4039,132.0,0.0,0.9588063577033732,-17.24137931034483,-3.1955376549680614,9.0,0.0,6.0,5.93,26.18,0.07075870466636325
道明光学,002632,26,浙江省,0.068451,0.066808,0.028065,0.172556,0.488457,4.251049,109.858251,278.826235,10.7,5.16,0.0,0.069865961614805,9.0,7.0,1.0,0.022877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.9761673049298892,-1.3828238719068464,20.52204222186078,0.0,0.0,2.0,12.91,21.7,0.02371476450115186
棒杰股份,002634,18,浙江省,-0.127582,-0.046531,0.254567,-0.16405,0.245431,4.988372,105.474298,131.332982,8.29,3.72,0.0,0.021428649189295,8.0,6.0,1.0,0.020119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2394418772396487,94.50884685784015,135.95271085510694,0.0,0.0,8.0,50.13,55.78,0.030408599780250643
赞宇科技,002637,26,浙江省,0.012246,0.028962,-0.144504,0.012222,1.238247,21.574287,105.32826800000001,73.75844,8.99,0.98,0.0,0.02011450375688,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0216,6.0,1.0,3.926357383729575,20.948616600790505,1.2928829776991169,0.0,0.0,0.0,13.52,30.89,0.018528673441858056
公元股份,002641,29,浙江省,0.070541,0.045324,-0.063568,0.059913,0.888563,6.761283,107.195631,134.130446,13.73,3.32,0.0,0.02364139649038,10.0,10.0,3.0,0.05843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1.109000421191925,-6.508465167915622,9.29504987911418,9.0,0.0,6.0,7.16,30.94,0.05002400903472995
万润股份,002643,26,山东省,0.122061,0.096854,-0.152573,0.281997,0.443835,8.161532,110.488106,334.019036,17.26,8.65,0.0,0.14441026875225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9288716582524272,4.887983706720989,-34.31549893095331,10.000001370922348,0.0,0.0,60.75,23.5,0.04096907736331308
佛慈制药,002644,27,甘肃省,0.03882,0.029863,0.141249,0.075652,0.453063,3.470142,109.561886,272.00973,16.58,2.66,0.0,0.0,4.0,4.0,1.0,0.035353,0.0,0.0,0.0,0.0,0.0,0.0,8.634125000000001,0.0,0.0,0.8596705942054693,-3.6324786324786302,91.39364578679724,0.0,0.0,6.0,33.61,14.88,0.025547453878898885
天佑德酒,002646,15,青海省,0.033523,0.04139,0.235013,0.134921,0.370886,49.145532,111.40245900000001,1058.312832,5.12,2.46,0.0,0.22638007017258,10.0,11.0,1.0,0.018667,0.0,0.0,1.0,0.0,0.0,0.0,1.8661,0.0,0.0,0.659127537832244,-1.607717041800638,15.14927073428256,9.0,0.0,5.0,28.2,33.91,0.05781094759450989
卫星化学,002648,26,浙江省,0.200631,0.099387,0.119936,0.147012,0.667285,63.080625,103.548232,50.290013,25.05,3.92,0.0,0.04568207272937,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79,78.0,0.0,8.849599428393772,18.2643794147326,67.71516368235604,10.0,0.0,0.0,8.01,41.06,0.05148232717989352
利君股份,002651,35,四川省,0.04643,0.03725,0.051711,0.19405,0.317306,4.47855,110.356269,343.426977,13.16,4.11,0.0,0.131565940970965,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.8821312447779605,-18.77087508350034,45.13455868512899,0.0,0.0,2.0,50.99,47.47,0.019826635618277633
海思科,002653,27,西藏自治区,0.080934,0.051336,0.112684,0.098081,0.528339,4.394824,108.649354,200.777813,16.48,26.09,0.0,0.2490067944382,8.0,4.0,1.0,0.012718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,1.0,0.6158351889757709,15.27719001269572,31.820654128970595,0.0,0.0,3.0,40.3,23.4,0.03822069813060418
雪迪龙,002658,40,北京市,0.076018,0.069545,0.003689,0.169225,0.456774,2.501996,110.000535,354.544382,15.15,6.89,0.0,0.02888248315144,9.0,10.0,5.0,0.209265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.8414052500501392,-7.901487942534635,3.459250635514466,9.00009479156248,0.0,15.0,10.74,30.64,0.062247115528307376
克明食品,002661,14,湖南省,-0.062449,-0.013534,0.03279,-0.031456,0.852728,45.595815,106.331428,75.368715,2.9,0.68,0.0,0.024464144138505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2673,72.0,1.0,1.100020494230851,11.814946619217093,7.688850869273867,0.0,0.0,1.0,5.29,19.69,0.020183911119537136
京威股份,002662,36,北京市,0.128946,0.115752,0.006288,0.186644,0.711992,4.575626,107.411918,163.913243,6.41,5.92,0.0,0.152523413309375,8.0,7.0,3.0,0.056543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6488143890522522,-6.518443658413342,5.251667429569995,0.0,0.0,5.0,57.91,22.89,0.03545475772622327
信质集团,002664,36,浙江省,0.073507,0.028863,0.241786,0.064119,0.550584,4.562866,107.46472,165.173154,10.26,3.17,0.0,0.07974435559904,8.0,9.0,4.0,0.068314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9362823589736308,15.26771101239186,28.563870027397332,0.0,0.0,1.0,37.5,46.26,0.035920491605710786
德联集团,002666,26,广东省,0.012059,0.017036,0.166306,0.007001,1.101959,4.402355,106.574886,153.442948,12.66,2.05,0.0,0.2587843017409,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007740285496921,16.376663254861825,12.433418386148752,0.0,0.0,2.0,44.33,52.24,0.02570732759178215
康达新材,002669,26,上海市,0.010584,0.017699,0.132245,0.014998,0.4484,2.135391,108.73273,291.907786,25.98,6.36,3.4339872044851463,0.17708525383809,5.0,5.0,2.0,0.017341,0.0,0.0,0.0,0.0,0.0,0.0,0.3798,0.0,0.0,1.492530745435596,22.608125819134983,-21.45471878049523,10.0,0.0,16.0,34.35,24.91,0.07965009171520702
东江环保,002672,42,广东省,-0.181131,-0.060103,0.037126,-0.186276,0.33661,3.758477,106.40318500000001,165.381488,11.68,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5715555555555556,0.0,0.0,0.9418094368929992,-13.85639370713998,-12.896432803470049,9.0,0.0,0.0,36.02,34.33,0.049567972734765674
兴业科技,002674,19,福建省,0.090912,0.072571,0.358102,0.111982,0.683493,6.311578,109.87687100000001,252.71371,8.63,2.67,0.0,0.070177545399655,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6343,0.0,0.0,0.8227722550045719,2.5633010315723626,30.86550592159531,9.000084768777185,0.0,2.0,23.63,36.18,0.04631625032579427
东诚药业,002675,27,山东省,0.047615,0.045337,-0.085769,0.119329,0.402926,4.01954,109.92735,291.087903,16.8,9.56,0.0,0.06049909480727,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.5415,12.0,0.0,1.404049672794685,7.313707451701923,12.408086572691568,0.0,0.0,5.0,29.91,44.36,0.04862582046429935
顺威股份,002676,29,广东省,0.029921,0.02506,0.079317,0.017639,0.93547,2.984998,107.473152,207.625654,10.83,3.33,0.0,0.90841734346309,9.0,10.0,4.0,0.100678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.5945313734093889,4.666483667307175,5.855239404800794,0.0,0.0,1.0,43.71,28.6,0.048874893291337054
浙江美大,002677,38,浙江省,0.23243,0.222806,-0.087982,0.458793,0.724983,131.560052,102.192204,40.963978,12.93,3.44,0.0,0.0378517975112549,11.0,10.0,3.0,0.054193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6759273796492986,-5.492424242424243,18.143140085568767,0.0,0.0,0.0,7.82,52.85,0.059770603904384496
珠江钢琴,002678,24,广东省,0.000461,-0.006612,-0.320536,0.004569,0.23319,23.83974,111.001258,502.934931,15.96,6.04,0.0,0.03754727795498,9.0,10.0,3.0,0.143968,0.0,0.0,0.0,0.0,0.0,0.0,5.089,0.0,1.0,0.3942738720831877,-9.059122695486332,13.604914815292378,9.0,0.0,1.0,11.19,10.44,0.05484779314737868
亿利达,002686,34,浙江省,0.013562,0.014435,-0.161502,0.020036,0.536513,3.186771,109.439718,272.540074,16.45,5.93,0.0,0.1613521052993,11.0,10.0,1.0,0.03937,0.0,0.0,0.0,0.0,1.0,0.0,17.5233,12.0,0.0,0.7133244659919751,-1.2329370321444322,20.914006621941915,10.000008720904797,0.0,0.0,38.77,31.5,0.08458649041480665
乔治白,002687,18,浙江省,0.136485,0.108064,0.166296,0.193642,0.708655,3.872766,108.979293,225.993437,11.75,5.79,0.0,0.055957025923735,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4091079570852756,0.634657836644581,0.4963363159395717,0.0,0.0,0.0,7.05,30.43,0.011731939421841274
金河生物,002688,27,内蒙古自治区,0.038217,0.030011,0.024226,0.049317,0.436471,4.985347,109.47473600000001,233.650668,11.44,5.3,0.6931471805599453,0.0300809408886499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9387439695250432,1.0471204188481575,-14.524462919819303,0.0,0.0,1.0,20.98,17.2,0.012420811458228516
美亚光电,002690,35,安徽省,0.275441,0.240603,0.145537,0.512546,0.719739,5.259396,109.095185,206.896779,20.91,6.13,0.0,0.185867873275115,11.0,11.0,4.0,0.227259,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,1.0,1.7486621248305694,6.120887528691665,20.114314732059867,0.0,0.0,0.0,9.35,19.81,0.07404247555401733
冀凯股份,002691,35,河北省,-0.001385,-0.004395,0.023984,-0.017631,0.291598,1.406176,110.59143,574.671235,18.89,5.47,0.0,0.07481573293612,11.0,8.0,1.0,0.136271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.454532630634278,-7.835820895522383,6.3547734074588025,0.0,1.0,2.0,35.38,11.07,0.058888259042018457
煌上煌,002695,13,江西省,0.025588,0.020256,-0.016981,0.039766,0.603714,32.847892,109.067398,147.184658,10.25,2.94,0.0,0.902997077454395,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,69.0,1.0,0.90336271079492,-0.7469654528478031,2.9261843235137253,0.0,0.0,27.0,7.07,15.34,0.04795776016124291
百洋股份,002696,13,广西壮族自治区,-0.015501,-0.006983,-0.153632,-0.014332,0.927706,4.784243,106.062426,140.469526,2.2,0.18,0.0,0.01860628179903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6784,3.0,0.0,0.9360687287508604,-5.063704671675929,5.172695474988531,0.0,0.0,0.0,9.67,10.06,0.00781788119170119
博实股份,002698,34,黑龙江省,0.159252,0.099446,0.191138,0.31659,0.398697,2.757218,110.996864,617.158428,7.87,5.69,0.0,0.040575031228285,11.0,12.0,7.0,0.161731,0.0,0.0,3.0,10.0,0.0,0.0,0.0,324.0,0.0,0.5487505419080214,12.487969201154955,8.75990121493151,0.0,0.0,25.0,34.58,16.5,0.17621540352043571
奥瑞金,002701,33,北京市,0.085188,0.0787,-0.01594,0.081356,0.827879,4.283973,105.495327,143.559658,12.5,0.32,0.0,0.08587387484911,9.0,8.0,2.0,0.057204,0.0,0.0,0.0,0.0,0.0,0.0,7.3264,18.0,0.0,3.2185177221576375,0.9150633505396576,-6.980963970447018,13.000130249951926,0.0,7.0,56.09,56.03,0.06686787033526806
浙江世宝,002703,36,浙江省,0.059953,0.035743,0.312354,0.0479,0.721978,3.115599,108.530062,230.516221,21.96,6.5,0.0,0.3483297287230349,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9378568152164948,14.319387153800832,15.007747861390763,9.0,0.0,0.0,60.19,22.39,0.07365406790188532
新宝股份,002705,38,广东省,0.14109,0.08952,0.069392,0.098122,1.072802,10.558849,105.317565,91.313734,8.67,3.82,0.0,0.36966343211539,6.0,7.0,2.0,0.045872,0.0,0.0,0.0,0.0,1.0,0.0,0.0,249.0,0.0,0.4468197890152532,23.56289343737043,8.998460707824819,0.0,0.0,10.0,22.78,6.0,0.05763403294838403
良信股份,002706,38,上海市,0.129713,0.09827,0.102955,0.141368,0.795729,8.361949,105.33787000000001,100.575382,22.03,6.18,4.442651256490317,1.06389921251103,7.0,8.0,5.0,0.342362,0.0,0.0,0.0,0.0,0.0,0.0,0.0289,126.0,0.0,1.8101292720529016,14.56354590682949,14.3983929807052,10.0,0.0,1.0,24.59,17.79,0.1035876953858247
登云股份,002715,36,广东省,0.059156,0.047891,0.07333,0.064872,0.536708,3.915195,110.039118,306.593586,11.46,2.21,0.0,0.196132023486465,8.0,4.0,1.0,0.024616,0.0,0.0,0.0,0.0,0.0,0.0,15.3595,0.0,0.0,0.3449872418567807,-9.931506849315063,-37.67609650694313,0.0,0.0,3.0,50.61,62.82,0.03912494039190079
湖南白银,002716,32,湖南省,-0.092118,-0.015325,0.514291,-0.03043,1.238462,2976.042481,108.211928,103.292446,20.85,0.09,0.0,0.0,8.0,8.0,2.0,0.059032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.739709229837135,-15.426997245179065,-5.73282651234861,0.0,0.0,0.0,54.67,80.56,0.04968195871459209
友邦吊顶,002718,41,浙江省,0.059453,0.03807,0.051025,0.077539,0.605795,7.149712,104.624212,102.274958,12.19,3.59,0.0,0.4755777621738549,9.0,6.0,2.0,0.076643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3104050606159896,-3.6616161616161658,7.418421728392199,0.0,0.0,2.0,6.25,46.6,0.03255577242810386
物产金轮,002722,33,江苏省,0.054506,0.056785,-0.016352,0.061251,0.935598,6.734123,106.626101,125.439369,9.13,1.47,0.0,0.0025615071761524,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1943,120.0,0.0,1.572297767626832,-6.582411795681942,17.36012855340139,9.000038019212585,0.0,1.0,15.49,59.61,0.047259464015389246
小崧股份,002723,38,广东省,-0.006951,0.001352,-0.069742,-0.007789,0.579755,3.440273,105.726757,166.696979,12.5,3.1,0.0,0.13253774168627,6.0,5.0,1.0,0.019304,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,1194.0,0.0,1.1201394538756984,-2.1857923497267784,34.284626863343526,0.0,0.0,5.0,24.55,12.86,0.022074711304527865
海洋王,002724,38,广东省,0.00347,0.004974,-0.019379,0.013635,0.437202,1.971017,107.00782600000001,262.155995,13.93,6.77,0.0,0.07192731583544,9.0,9.0,1.0,0.042111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.5299412310408227,-3.691476590636256,16.43406560954088,0.0,0.0,3.0,24.0,10.52,0.02563389258413755
跃岭股份,002725,36,浙江省,-0.051486,-0.056159,-0.172969,-0.093143,0.507017,6.536327,108.271354,160.774126,10.39,3.55,0.0,0.01141005902318,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6075830328584996,-10.153583617747442,1.693482756289888,0.0,0.0,0.0,30.42,74.69,0.019745142786776002
龙大美食,002726,13,山东省,-0.574982,-0.18913,-0.173603,-0.101322,1.863409,24.988746,101.755765,51.128415,1.06,0.07,0.0,0.117154763556145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.2520245539228947,-6.171664286847534,13.77283510435241,0.0,0.0,1.0,7.7,29.77,0.006268888438059048
特一药业,002728,27,广东省,0.148324,0.117756,0.203753,0.38109,0.42197,11.158781,109.80007400000001,219.916898,15.82,4.98,0.0,0.000977668607892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.7928767539970283,8.286403861625091,0.2219659741818702,0.0,0.0,6.0,13.39,23.51,0.011642298585871173
电光科技,002730,35,浙江省,0.079681,0.054751,0.116845,0.115546,0.578497,2.219409,108.788838,287.729568,19.26,6.02,0.0,0.025380499355475,8.0,8.0,5.0,0.149272,0.0,0.0,0.0,0.0,0.0,0.0,5.9656,114.0,0.0,1.1810291058125535,-8.99843505477308,1.336660489665631,0.0,0.0,2.0,9.5,20.29,0.03777690756399008
萃华珠宝,002731,24,辽宁省,0.063451,0.050131,0.085371,0.031131,1.090782,31.927825,109.99283700000001,219.17865,7.125714285714286,0.05,0.0,0.0142578017429,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823456074648729,42.94871794871795,2565.155337380216,0.0,0.0,0.0,41.01,97.78,0.03972759461948891
燕塘乳业,002732,14,广东省,0.133063,0.105806,0.040067,0.112532,1.016488,18.674639,102.513887,59.064933,11.81,4.04,0.0,0.082819998426165,9.0,4.0,1.0,0.030581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.174896353993976,2.091020910209096,-13.32653148006212,11.0,0.0,4.0,11.16,39.44,0.05179747812693261
雄韬股份,002733,38,广东省,0.048907,0.033305,-0.117238,0.051099,0.671154,3.708914,108.173928,200.48499,34.92,3.23,0.0,0.127550310964065,9.0,10.0,4.0,0.090057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,1.0853625034549292,-3.0683810637054387,-14.491409547874856,0.0,0.0,0.0,35.09,29.36,0.03936900388342421
利民股份,002734,26,江苏省,0.022459,0.01988,-0.157968,0.01551,0.609011,11.736614,107.726083,121.811742,17.6,4.02,0.0,0.047596206214005,6.0,4.0,1.0,0.021464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.830666069640118,0.5934718100890191,-50.8645759053827,10.000086519219142,0.0,3.0,9.42,10.87,0.041893268206218866
王子新材,002735,29,广东省,0.045655,0.038558,0.013142,0.051297,0.666956,2.529721,105.9799,207.544179,7.41,2.44,0.0,0.659223168257365,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.6885470819293478,2.547770700636942,5.861898895508344,0.0,0.0,10.0,46.65,23.67,0.027484051419365406
葵花药业,002737,27,黑龙江省,0.24672,0.190145,0.118907,0.30132,0.81938,52.221328,108.439336,117.246428,7.74,2.26,0.0,0.13189306442888,9.0,6.0,2.0,0.058984,0.0,0.0,0.0,0.0,0.0,0.0,24.1196,0.0,0.0,0.9868917496364266,9.43539219401288,40.45368666071276,0.0,0.0,2.0,51.84,23.05,0.04451925519379879
中矿资源,002738,32,北京市,0.222928,0.189008,-0.252188,0.662984,0.439453,14.357786,109.953502,228.619127,11.17,2.86,0.0,0.0,8.0,6.0,1.0,0.00541,0.0,0.0,0.0,0.0,0.0,0.0,0.7344,0.0,0.0,2.308377762299424,43.28932893289328,54.76803872811724,11.0,0.0,0.0,52.13,20.19,0.045663404102730704
富煌钢构,002743,33,安徽省,0.030115,0.025335,-0.025757,0.022592,0.428978,1.453323,103.844969,297.322958,7.37,4.0,0.0,0.026661068928715,8.0,9.0,2.0,0.059544,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4408901833228014,-1.1452368558042658,27.692313918240565,9.0,0.0,4.0,37.17,25.97,0.05036284390205989
木林森,002745,38,广东省,0.033041,0.032412,0.061689,0.039342,0.7116,4.783247,108.39833,185.215919,9.46,2.18,0.0,0.1865798764724099,7.0,8.0,4.0,0.054681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0929059239956371,8.105376633876826,15.925503960890076,0.0,0.0,0.0,22.56,13.76,0.029615255037597855
埃斯顿,002747,34,江苏省,0.045045,0.032696,0.198715,0.036532,0.507518,3.268199,109.18654500000001,254.080209,31.19,10.81,0.0,0.274476853951445,9.0,10.0,5.0,0.144119,0.0,0.0,0.0,0.0,1.0,0.0,0.9115,7594.0,1.0,1.2079847452531811,7.150806900389539,8.031245257030474,10.000141638046935,0.0,9.0,19.68,16.13,0.10197904683311489
国光股份,002749,26,四川省,0.177978,0.145169,0.128233,0.247573,0.756712,54.662227,108.81218,130.92825,12.21,3.37,0.0,0.08467819590941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.9308287676526528,-0.9419930589985136,23.5993270331482,0.0,0.0,1.0,7.14,24.72,0.009008026330894134
昇兴股份,002752,33,福建省,0.10663,0.05472,0.031574,0.058292,0.848744,4.124963,104.84146700000001,141.3205,12.06,0.64,0.0,0.02573699837173,7.0,8.0,3.0,0.050884,0.0,0.0,2.0,0.0,0.0,0.0,12.9285,365.0,0.0,1.8323351298372932,1.467505241090139,21.155852162027156,0.0,0.0,10.0,38.81,58.33,0.053887059015935074
永东股份,002753,26,山西省,0.044963,0.045105,0.013092,0.025069,1.381214,6.265355,103.83596200000001,104.378705,12.96,3.07,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.275127567202312,-10.640495867768596,15.21100292522275,10.0,0.0,0.0,25.37,21.19,0.06080292799461326
奥赛康,002755,27,北京市,-0.068884,-0.060879,-0.229157,-0.116094,0.416088,8.186268,109.956703,248.146989,34.63,41.15,0.0,0.0026966087321091,0.0,1.0,2.0,0.037996,0.0,0.0,0.0,0.0,0.0,0.0,7.3291,0.0,0.0,1.4744224807558737,-19.423868312757197,-16.509766955240433,0.0,0.0,0.0,16.82,33.75,0.025874027327611036
永兴材料,002756,31,浙江省,0.273502,0.255397,-0.217587,0.51623,0.788178,76.489855,104.389928,54.36523,14.46,3.59,0.0,0.015591024747775,8.0,8.0,2.0,0.02886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.215664862366282,3.9128501556247257,21.239540525465927,10.000644435375488,0.0,3.0,27.2,24.92,0.049283392043161844
南兴股份,002757,35,广东省,0.075391,0.063342,0.225759,0.067701,0.923611,6.673385,105.38598300000001,112.050531,14.65,3.81,0.0,0.393538122151695,5.0,6.0,6.0,0.261616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.4932702537695473,9.36093609360935,11.754662038678651,0.0,0.0,18.0,34.62,24.59,0.051685998231850785
