股票代码,股票简称,行业代码,所属省份,数字技术应用,商业模式变革,智能制造,现代信息系统,资产负债率(%),权益乘数(%),速动比率(%),现金流动负债比率(%),长期资本负债率(%),营业收入增长率(%),资本保值增值率(%),总资产增长率(%),资本积累率(%),营业利润增长率(%),净资产收益率(%),资产报酬率(%),EBITDA率(%),营业利润率(%),成本费用利润率(%),投入资本回报率(%),总资产周转率,应收账款周转率,流动资产周转率,存货周转率,股权集中度(%),两权分离率(%),客户集中度(%),供应商集中度(%),研发人员占比(%),研发营收比(%),发明专利申请数,独董比例(%),现金资产比率(%),员工人均营收比(%),提供岗位增长率(%),员工收入增长率(%),董事会规模,因子得分
601615,明阳智能,34,广东省,9.0,0.0,16.0,0.0,0.12407900000000005,2.947173,0.897241,-0.069011,0.385536,-0.093948,1.003154,0.216434,0.003154,-0.902737,0.013381,0.005861,1526207200.35,0.013493,0.012707,0.007741,0.364643,2.2561,0.706843,36.616804,36.47,0.3979,61.23,17.86,17.78,3.61,0.0,0.36363636363636365,-0.030902819710685064,2.0636352933185185,17.647058823529417,27.603294254889366,2.4849066497880004,-32.008032446207714
601689,拓普集团,36,浙江省,8.0,0.0,13.0,3.0,0.23372800000000005,2.227385,0.912966,0.299863,0.293238,0.231838,1.136054,0.118489,0.136054,0.252065,0.165548,0.087441,3772760598.88,0.125695,0.143274,0.090548,0.676062,4.212142,1.519732,34.748294,71.84,0.0,63.44,24.95,18.84,5.01,0.0,0.3333333333333333,0.10938103030117619,1.0088365644203194,10.87894617306382,31.559673517232945,2.302585092994046,6.53672407808402
601727,上海电气,34,上海市,19.0,16.0,39.0,0.0,0.056340999999999974,3.682295,0.950386,0.046485,0.334211,-0.024026,0.816682,-0.016507,-0.183318,-0.3651918571428571,0.025186,0.015322,7679391000.0,0.029375,0.029292,0.022669,0.399863,2.900489,0.581292,36.471065,79.19,0.0,7.61,5.5,9.21,4.71,0.0,0.42857142857142855,0.02752422244027125,2.720954657501778,1.0805242099714896,8.542687317341757,2.0794415416798357,-29.731880646095124
601766,中国中车,37,北京市,13.0,2.0,19.0,2.0,0.201318,2.400691,0.989342,0.058791,0.112298,0.050789,1.028994,0.067064,0.028994,0.002882,0.075196,0.035365,23424166000.0,0.06841,0.074051,0.055093,0.512645,2.406473,0.774364,36.611475,74.98,0.0,45.1,7.05,12.31,6.32,0.0,0.5,0.031203632679152382,1.518299808155964,-1.8729688304915504,-10.403088789598048,1.9459101490553132,-15.151382592720703
601877,正泰电器,38,浙江省,30.0,1.0,45.0,5.0,0.16974299999999998,2.597593,0.707059,0.085107,0.355473,0.245278,1.119509,0.15786,0.119509,0.092032,0.112428,0.068667,9754001943.32,0.114386,0.126017,0.068621,0.508579,3.941318,0.867283,37.934698000000004,63.76,28.2026,29.96,29.84,6.2,2.06,5.91350300563827,0.3333333333333333,0.034273149202332834,1.5683006249132996,12.499614780116497,11.96331041515224,2.302585092994046,3.500305085550547
601966,玲珑轮胎,29,山东省,37.0,8.0,38.0,6.0,0.26736499999999996,2.072134,0.489076,0.063381,0.143696,0.185782,1.086395,0.159117,0.086395,8.73876,0.069255,0.039883,2963551059.0,0.075788,0.083382,0.040265,0.499681,5.954762,1.578999,35.956767,62.11,2.5031,17.75,24.98,11.74,4.04,0.0,0.3333333333333333,0.027660768856853438,1.0422946550886443,4.386532858530279,37.02700611513596,2.302585092994046,-6.776310018473177
603011,合锻智能,34,安徽省,16.0,3.0,76.0,7.0,0.298799,1.945421,0.910044,0.052626,0.020964,0.018454,1.016081,0.079633,0.016081,2.274476,0.007014,0.022692,133903870.26,0.037462,0.036726,0.014356,0.424689,2.303509,0.606944,38.246402,44.16,0.0,17.97,17.12,17.98,5.89,0.0,0.3333333333333333,0.024995407102275796,0.8227513530880298,10.956072351421199,25.893768612833167,2.302585092994046,-25.338735966359906
603015,弘讯科技,40,浙江省,80.0,10.0,32.0,12.0,0.458437,1.484415,2.290212,0.39092,0.190377,-0.01574,1.042684,-0.023272,0.042684,0.12806,0.046885,0.034666,106035660.45,0.093062,0.103414,0.035635,0.346943,3.222888,0.63166,38.095685,56.75,-0.006,37.59,26.17,46.8,9.61,0.0,0.3333333333333333,0.06564576101502903,1.023293214099291,-1.2605042016806678,1.6754109252024474,2.302585092994046,7.746779841071165
603035,常熟汽饰,36,江苏省,7.0,0.0,22.0,2.0,0.282366,2.009668,0.725355,-0.042218,0.082618,0.25452,1.086921,0.186294,0.086921,0.080676,0.110727,0.06829,1021667051.06,0.127888,0.138925,0.07433,0.492702,2.823763,1.262395,33.940277,48.48,0.0,49.45,22.47,19.44,3.83,0.0,0.42857142857142855,-0.01931881910324219,0.9654959743795928,5.492801771871547,68.35868407775799,2.0794415416798357,-3.371539614283657
603081,大丰实业,35,浙江省,22.0,1.0,7.0,5.0,0.15750699999999995,2.682862,1.21955,0.058971,0.415833,-0.318306,1.017093,0.031441,0.017093,-0.671913,0.032979,0.0005,79994009.33,0.056389,0.058856,-0.001065,0.249074,1.205019,0.507339,33.023308,58.89,3.3024,13.41,17.81,12.62,5.77,0.0,0.3333333333333333,0.02134369049818868,0.7643623263392505,12.317235268054949,-7.225927113619724,2.302585092994046,-36.7577503885576
603100,川仪股份,40,重庆市,34.0,5.0,78.0,8.0,0.26213699999999995,2.09483,1.319609,0.180679,0.097754,0.163365,1.160414,0.116126,0.160414,0.284969,0.201851,0.10094,882991528.93,0.108757,0.119736,0.136302,0.939496,6.403707,1.187503,35.804716,67.83,0.0,12.98,20.72,21.6,7.08,0.0,0.36363636363636365,0.0850843833172237,1.4054320854011,2.388349514563104,-2.3826697542182917,2.4849066497880004,23.50685283379854
603129,春风动力,37,浙江省,20.0,8.0,58.0,1.0,0.286236,1.994156,1.250285,0.286333,0.055823,0.064364,1.204176,0.079504,0.204176,0.538613,0.223239,0.10072,1132555891.49,0.099219,0.109242,0.11659,1.219086,12.500982,1.574006,35.095419,59.26,13.7586,17.67,22.42,28.25,7.63,0.0,0.3333333333333333,0.13425741646320408,2.3905146372108175,25.582548339117505,36.65351723084554,2.302585092994046,32.15122804035974
603131,上海沪工,34,上海市,39.0,2.0,46.0,6.0,0.343714,1.789091,2.6002,0.212117,0.267305,0.061981,0.958196,-0.065177,-0.041804,-0.06255671428571427,-0.043371,-0.017707,-1718727.2,-0.049707,-0.048765,-0.02454,0.469059,2.656848,0.626097,36.982437000000004,57.36,1.8801,29.56,14.07,15.74,5.68,0.0,0.42857142857142855,0.0503016212851955,0.8330458732357595,-6.022304832713754,-26.73627630753278,2.0794415416798357,-28.030988795082713
603166,福达股份,36,广西壮族自治区,14.0,0.0,29.0,2.0,0.459997,1.480985,0.843143,0.206036,0.057333,0.191753,0.973299,0.057693,-0.026701,0.692228,0.044065,0.036116,294286135.08,0.078768,0.08537,0.036522,0.405015,3.76411,1.181012,36.276105,64.89,0.5499,56.24,52.29,16.67,6.46,2.0794415416798357,0.3333333333333333,0.058453712886454776,0.57791416008547,-0.5524861878453025,-20.35768708363802,2.302585092994046,-0.3792676741163703
603169,兰石重装,35,甘肃省,29.0,0.0,71.0,5.0,0.05263399999999996,3.733255,0.617466,0.032777,0.281404,0.036479,1.003905,0.070971,0.003905,-0.190376,0.049628,0.025892,462183509.6,0.027976,0.032711,0.035556,0.425852,4.030533,0.652127,37.956543,55.54,0.0,18.2,30.99,9.31,4.41,0.0,0.375,0.020558858721597847,1.2077695033177351,6.7966016991504175,-49.16863155091965,2.1972245773362196,-21.974813044732464
603180,金牌厨柜,21,福建省,14.0,2.0,32.0,5.0,0.24975400000000003,2.150618,1.051648,0.274079,0.233176,0.02593,1.06721,0.227997,0.06721,0.020039,0.10772,0.054986,441158097.02,0.080999,0.087859,0.064175,0.672824,24.499135,1.396192,34.411823,74.25,0.6228,7.88,23.71,11.07,6.24,0.0,0.42857142857142855,0.10788456612633836,0.5799370840582246,-2.2090852520224025,15.073988480305367,2.0794415416798357,-5.690868363199247
603203,快克智能,35,江苏省,4.0,0.0,31.0,2.0,0.5713509999999999,1.271327,3.096085,0.601477,0.021564,-0.120713,0.978164,-0.053043,-0.021836,-0.334948,0.133162,0.10485,210716261.61,0.257632,0.324209,0.114661,0.433563,2.978433,0.575649,37.514652,72.49,0.0,24.34,8.75,28.44,13.93,0.0,0.3333333333333333,0.11794047296471229,0.6610495139449541,0.5029337803855727,0.23267194734646335,1.9459101490553132,4.469796387693362
603227,雪峰科技,26,新疆维吾尔自治区,21.0,9.0,20.0,36.0,0.482821,1.432562,1.524784,0.64696,0.105123,0.017155,1.170065,-0.082715,0.170065,-0.224084,0.192022,0.149672,1548945411.64,0.16587,0.198127,0.151758,0.877801,9.363201,2.023136,29.839992000000002,55.97,3.413,27.96,37.13,7.1,0.79,0.0,0.3333333333333333,0.14229762944362992,1.529280514787628,-2.9592052420207127,28.30378424889215,2.302585092994046,32.394238270008
603266,天龙股份,29,浙江省,3.0,0.0,33.0,6.0,0.484477,1.429171,1.930449,0.471212,0.066112,0.050301,1.058898,0.058812,0.058898,-0.074676,0.080673,0.060826,179880992.16,0.092533,0.10249,0.065541,0.664356,2.636979,1.099635,35.579954,64.26,0.591,48.65,19.92,32.22,4.46,0.0,0.42857142857142855,0.11816080556631615,0.9188035315690376,3.913043478260869,1.9691585196809136,2.0794415416798357,3.71565790462217
603283,赛腾股份,35,江苏省,2.0,2.0,61.0,2.0,0.270093,2.060489,0.836399,0.607122,0.04879,0.517577,1.283957,-0.045556,0.283957,1.271212,0.347493,0.168267,877800428.62,0.180491,0.223248,0.243123,0.939651,5.738328,1.328226,37.751306,60.33,0.0,65.76,23.79,30.81,8.74,0.0,0.375,0.29735889184383607,0.7326018059037732,20.34503271861987,82.60755660200543,2.1972245773362196,37.012359356832434
603289,泰瑞机器,35,浙江省,6.0,4.0,50.0,2.0,0.381248,1.67651,1.007148,0.112948,0.012828,-0.155116,1.033572,0.175785,0.033572,-0.106502,0.062533,0.04429,131974373.23,0.099888,0.112347,0.043296,0.462921,2.751881,0.810005,37.266179,68.97,15.84,32.25,25.09,16.09,6.34,0.0,0.42857142857142855,0.04470154577129619,1.127047355928009,-1.65929203539823,-4.601662963721753,2.0794415416798357,-9.348050035580108
603298,杭叉集团,34,浙江省,13.0,13.0,41.0,7.0,0.450586,1.501919,1.461472,0.359536,0.014095,0.129015,1.358375,0.188192,0.358375,0.773575,0.228455,0.156988,2292326732.36,0.128569,0.143969,0.161055,1.271857,10.812993,1.989005,33.069014,72.58,10.3117,8.35,18.3,17.56,4.49,2.8903717578961645,0.3333333333333333,0.11672923511336164,2.678050439552337,10.312273057371101,4.985270062346214,2.302585092994046,49.48887583396791
603326,我乐家居,21,江苏省,10.0,5.0,13.0,8.0,0.25472399999999995,2.12787,0.932439,0.476801,0.253602,0.027027,1.119647,0.109441,0.119647,0.009971,0.144294,0.077561,284814700.91,0.101542,0.113323,0.091706,0.734642,11.604364,2.078584,30.395007,70.81,0.4225,8.89,26.09,10.97,3.67,0.0,0.42857142857142855,0.17659367659800188,0.7691321002202247,-2.02553940995156,5.704119321635259,2.0794415416798357,6.09790131013582
603337,杰克股份,35,浙江省,26.0,3.0,26.0,1.0,0.308255,1.910279,0.80929,0.383733,0.049985,-0.037766,1.012825,-0.004719,0.012825,0.108595,0.121944,0.066439,846990917.99,0.11076,0.120957,0.083674,0.620285,6.002207,1.243807,35.967574,71.72,0.0,14.63,14.04,16.59,7.45,4.844187086458591,0.3333333333333333,0.17228578820126184,0.8271692232187501,-4.77607498884095,16.712498535570486,2.302585092994046,2.36495438095786
603338,浙江鼎力,35,浙江省,21.0,1.0,53.0,4.0,0.415801,1.584711,1.852942,0.502177,0.082542,0.15919,1.268932,0.203824,0.268932,0.489851,0.23295,0.148362,2058312414.73,0.344605,0.509796,0.135907,0.485366,2.848121,0.66577,37.324121,73.13,6.9779,39.69,18.48,12.77,3.49,0.0,0.3333333333333333,0.15677833651125728,2.7611390419641295,11.186770428015569,37.9307503969271,2.302585092994046,29.275994358428505
603355,莱克电气,38,江苏省,16.0,4.0,37.0,1.0,0.13407499999999994,2.862833,1.218829,0.124061,0.242154,-0.013257,1.153002,0.190147,0.153002,0.092545,0.25945,0.082755,1302651846.37,0.132613,0.165827,0.084074,0.73317,4.875592,0.978834,34.679898,84.86,0.0797,33.72,11.39,12.69,5.32,4.7535901911063645,0.375,0.06687910474731756,0.9258851937700086,8.861630173105572,1.1291842807188202,2.1972245773362196,11.670143988931425
603369,今世缘,15,江苏省,7.0,5.0,12.0,2.0,0.39903,1.627978,0.972415,0.343914,0.014928,0.280469,1.200826,0.189562,0.200826,0.250615,0.257564,0.199864,4127729395.04,0.413825,0.685714,0.200717,0.507253,212.025927,0.821764,38.922182,67.61,0.0,13.51,22.91,3.59,0.43,2.0794415416798357,0.36363636363636365,0.12946067394224053,2.1471891614115646,8.43706777316735,-9.089468436048719,2.4849066497880004,34.267776809343516
603385,惠达卫浴,30,河北省,20.0,17.0,19.0,7.0,0.441214,1.523361,0.755328,0.275812,0.044642,0.053828,0.937735,-0.02291,-0.062265,-2.366201,-0.050451,-0.028346,34497542.95,-0.055752,-0.050054,-0.039739,0.609454,4.300657,1.408371,36.919102,69.05,3.097,24.83,17.57,9.9,4.16,3.091042453358316,0.3333333333333333,0.0862967994775425,0.439345948978298,-5.907995870138805,6.55126117917606,2.302585092994046,-25.491669742993786
603421,鼎信通讯,40,山东省,65.0,1.0,81.0,16.0,0.362373,1.731296,1.478913,0.153094,0.152385,0.166204,1.028687,0.045194,0.028687,0.308848,0.038921,0.031093,358429780.7,0.040861,0.041338,0.032631,0.627238,2.113632,0.872571,37.980854,72.43,0.0,19.56,27.31,33.68,16.35,0.0,0.4,0.048769171279175065,0.8339539026124886,5.753823743627096,7.991347235216439,1.791759469228055,9.751354581096992
603508,思维列控,37,河南省,19.0,0.0,20.0,34.0,0.708061,1.083083,6.90695,0.750926,0.000747,0.105951,1.049598,0.051402,0.049598,0.249087,0.094206,0.092445,502761772.03,0.421544,0.683679,0.082051,0.239966,1.502806,0.406144,38.212689000000005,64.76,0.0,24.8,21.51,38.15,11.82,0.0,0.3333333333333333,0.05708498258686146,1.128336974866157,5.12562814070352,9.398821546729286,2.302585092994046,30.598986217534797
603515,欧普照明,38,上海市,41.0,8.0,24.0,4.0,0.459303,1.48251,2.089514,0.531232,0.011404,0.072216,1.09123,0.135939,0.09123,0.213887,0.145708,0.104608,1117016186.57,0.136,0.1596,0.118791,0.839396,12.393111,1.175432,30.969487,90.01,0.0,9.17,10.16,9.39,5.4,0.0,0.5,0.16876543280330758,1.2327989977558123,0.9580073447229775,54.06780270587064,1.9459101490553132,18.79990454344548
603518,锦泓集团,18,江苏省,21.0,25.0,5.0,6.0,0.38354699999999997,1.670073,0.739628,0.628427,0.188485,0.165518,1.096851,-0.073583,0.096851,55.680832,0.091845,0.084052,618670724.03,0.087742,0.097111,0.081924,0.77207,12.035522,2.137793,38.058299,49.1,0.0,18.15,17.82,12.01,2.49,0.0,0.42857142857142855,0.16474227787970103,2.0528141345438122,-5.5057618437900135,37.361456963570895,2.0794415416798357,0.5357512400846627
603556,海兴电力,40,浙江省,18.0,2.0,8.0,0.0,0.515551,1.368401,2.97722,0.513508,0.043181,0.269094,1.109985,0.127997,0.109985,0.546996,0.155838,0.114068,1046681765.46,0.27627,0.376425,0.110964,0.49066,4.121957,0.600986,36.458515,74.08,15.5426,19.0,19.17,28.0,6.76,0.0,0.3333333333333333,0.1213110195468261,1.5904393481143506,14.527320034692103,42.10459169906366,2.302585092994046,18.50003771645575
603577,汇金通,33,山东省,7.0,2.0,6.0,4.0,0.08692,3.309623,0.837279,0.051491,0.189469,0.134203,1.038927,0.037375,0.038927,-0.45034,0.016777,0.027489,277592140.03,0.004841,0.007718,0.032326,0.677133,2.931185,0.921366,36.762507,65.53,24.7644,74.99,39.63,13.55,3.54,0.0,0.3333333333333333,0.032295987628611245,1.1824752190785672,11.821705426356587,-1.0843103858392489,2.302585092994046,-14.030961987416202
603579,荣泰健康,38,上海市,6.0,22.0,11.0,1.0,0.367655,1.715609,3.12456,0.516491,0.274177,-0.074716,1.05503,-0.011369,0.05503,0.264927,0.105817,0.063243,285042735.45,0.127198,0.140223,0.06618,0.544898,14.935609,0.824779,32.081701,60.01,0.0,44.13,24.21,16.61,4.32,0.0,0.3333333333333333,0.10171490890645106,1.692545064607664,-3.5211267605633756,5.754617953717167,2.302585092994046,-0.16903470620778127
603600,永艺股份,21,浙江省,15.0,30.0,41.0,14.0,0.427319,1.556303,1.245758,0.277273,0.017603,-0.127468,1.22347,0.130623,0.22347,-0.134677,0.153456,0.094142,404969483.53,0.094816,0.102813,0.102344,1.111911,7.170666,2.022071,32.617713,66.11,5.0565,54.12,9.94,8.17,3.47,0.0,0.42857142857142855,0.09591936376344733,0.590218636176814,3.184165232358005,14.276438443314078,2.0794415416798357,19.882646762033215
603606,东方电缆,38,浙江省,21.0,2.0,14.0,5.0,0.37599699999999997,1.6914,1.517819,0.31322,0.080206,0.042962,1.14499,0.158038,0.14499,0.20183,0.169729,0.116379,1313985344.49,0.157389,0.188482,0.115259,0.737359,2.912333,0.991337,36.260864,50.0,17.7845,39.02,56.11,17.6,3.69,0.0,0.3333333333333333,0.11188822636343916,5.414847421081482,3.1321619556913705,-9.201518192639258,2.302585092994046,36.492315327917204
603611,诺力股份,34,浙江省,41.0,24.0,82.0,14.0,0.08036600000000005,3.383008,0.568518,0.016504,0.111705,0.038876,1.13529,0.010479,0.13529,0.163509,0.182325,0.062076,674366722.01,0.076413,0.08185,0.107635,0.769246,5.309363,0.97936,37.85591,48.64,0.0,15.3,10.2,19.92,3.8,0.0,0.375,0.01101201048095302,1.5465956828565082,3.7327188940092126,11.564462854676982,2.1972245773362196,3.65416420847652
603618,杭电股份,38,浙江省,8.0,0.0,14.0,1.0,0.08727099999999999,3.305788,0.899699,0.045212,0.226746,-0.095187,1.03824,0.055297,0.03824,0.012923,0.04788,0.032135,454615232.15,0.022099,0.022639,0.033463,0.764561,2.538725,1.039804,35.752178,57.28,21.6627,17.29,54.93,11.74,3.42,0.0,0.3333333333333333,0.027524992314336392,3.487614719398674,9.090909090909083,6.768597512870866,2.302585092994046,-4.665333240531462
603638,艾迪精密,35,山东省,1.0,1.0,35.0,6.0,0.350166,1.768673,1.37643,0.007453,0.231304,0.103903,1.063824,0.061766,0.063824,0.147208,0.08626,0.065196,596895772.1,0.147527,0.173921,0.062117,0.390868,3.345944,0.756243,37.732878,74.36,0.0,50.9,15.23,15.24,5.03,0.0,0.3333333333333333,0.001971233238065785,0.8480260684749621,18.20627802690582,12.592893762973612,2.302585092994046,-12.755650430483412
603656,泰禾智能,35,安徽省,5.0,2.0,22.0,5.0,0.594032,1.235695,3.819081,0.064003,0.071067,0.062721,1.344299,0.226623,0.344299,0.053397,0.007341,0.000858,35634428.43,0.01328,0.022619,-0.001275,0.345012,2.933535,0.583773,37.908832000000004,44.7,0.0,16.89,18.62,21.08,11.69,0.0,0.42857142857142855,0.00824536085477692,0.5396313324682204,-4.0650406504065035,4.204747324011282,2.0794415416798357,-20.35473502345289
603666,亿嘉和,34,江苏省,8.0,0.0,82.0,2.0,0.402993,1.617543,1.426569,0.018368,0.035074,0.118989,0.989497,0.035295,-0.010503,-0.0034226000000000313,-0.004141,-0.000713,67722948.34,-0.027583,-0.029435,0.002908,0.197587,0.938656,0.33505,37.058092,59.6,1.7265,38.38,25.14,43.66,20.42,0.0,0.3333333333333333,0.006599827352707499,1.2147377416883116,-19.895968790637188,-57.112842145027784,1.9459101490553132,-11.822091142604663
603679,华体科技,38,四川省,107.0,5.0,45.0,22.0,0.37227899999999997,1.702103,2.179407,0.039563,0.194287,0.403378,1.065564,0.067708,0.065564,-0.34419200000000005,0.062559,0.041757,75723957.11,0.091644,0.102755,0.050699,0.403828,1.463571,0.599586,35.003104,47.31,0.0,29.37,22.86,21.98,5.66,0.0,0.3333333333333333,0.010714534235231932,0.7722659127064803,-1.0062893081761004,0.4663900416967959,2.302585092994046,9.563392192544862
603687,大胜达,22,浙江省,18.0,11.0,29.0,2.0,0.588846,1.243665,3.386766,0.462205,0.051335,-0.021595,1.560084,0.274149,0.560084,0.126281,0.044272,0.036041,263504178.62,0.073755,0.076331,0.031256,0.514349,3.844694,0.941273,33.056833,63.71,0.0,31.6,45.3,8.25,4.1,0.0,0.42857142857142855,0.07044671583246413,0.7486282938698885,-0.6646971935007406,8.875437356653393,2.0794415416798357,5.106178074049316
603700,宁水集团,40,浙江省,43.0,5.0,51.0,26.0,0.491877,1.414216,1.918486,0.285353,0.011396,0.150641,1.049981,-0.031808,0.049981,0.053928,0.083455,0.062538,183361949.46,0.080147,0.088425,0.06992,0.773527,2.356764,1.098988,36.071585,48.2,0.0,12.24,30.9,18.29,3.9,0.0,0.375,0.08125225965430037,1.5585355644686412,-5.9016393442623,27.17098091102368,2.1972245773362196,10.779144833921041
603766,隆鑫通用,37,重庆市,9.0,5.0,18.0,5.0,0.389314,1.654141,1.735609,0.460924,0.034274,0.052885,1.037046,0.107759,0.037046,0.241069,0.057288,0.036371,925179215.2,0.055837,0.046279,0.041545,0.985076,10.219083,1.498508,25.469385000000003,61.98,0.9814,33.65,8.23,16.83,4.01,0.0,0.3333333333333333,0.17238643407259086,1.462884153401254,4.651435266549497,16.030640507739392,2.302585092994046,6.579042839410546
603801,志邦家居,21,安徽省,37.0,38.0,41.0,15.0,0.299618,1.942325,1.135672,0.264423,0.067496,0.135039,1.142297,0.105477,0.142297,0.074712,0.192984,0.100876,804557993.54,0.101263,0.115287,0.138347,1.005367,28.33945,1.903492,24.763119000000003,55.32,1.3723,11.99,17.22,16.48,5.21,0.0,0.3333333333333333,0.1184319899621727,1.101471825571763,7.80430984274898,14.874847937676329,2.302585092994046,34.154809162599356
603829,洛凯股份,38,江苏省,5.0,0.0,9.0,2.0,0.263613,2.088372,1.187006,0.183919,0.07552,0.220565,1.136401,0.149392,0.136401,0.525298,0.148837,0.083294,242051786.35,0.092773,0.100211,0.107154,0.85518,2.302516,1.211486,34.811488000000004,76.14,28.5984,33.75,21.88,19.26,5.59,0.0,0.3333333333333333,0.08865678826451903,1.096754367130095,21.095334685598388,33.04655115981887,2.302585092994046,8.445177213945284
603833,欧派家居,21,广东省,9.0,10.0,34.0,36.0,0.312225,1.895901,1.155782,0.37012,0.144131,0.013461,1.097051,0.200483,0.097051,0.149436,0.174728,0.102574,4037950256.1,0.15419,0.182613,0.09348,0.723723,16.761271,1.531781,27.631936000000003,81.24,0.0,4.59,13.01,11.35,4.94,0.0,0.42857142857142855,0.1420229014395609,0.9475166306088837,-1.9692583683287856,16.87094078103264,2.0794415416798357,16.902287473458387
603848,好太太,33,广东省,9.0,27.0,10.0,7.0,0.637719,1.172404,1.120032,1.143815,0.008679,0.221638,1.102456,0.119765,0.102456,0.530035,0.127216,0.123575,413423437.9,0.221927,0.287357,0.113505,0.564572,17.600022,2.664697,34.780849,91.36,0.0,51.34,47.02,11.884999999999998,3.15,0.0,0.4,0.15965840014695748,1.2878148731045005,6.326034063260333,32.44507713221705,1.791759469228055,33.896480834361554
603861,白云电器,38,广东省,26.0,5.0,36.0,2.0,0.132154,2.878669,0.74844,-0.01133,0.329178,0.249734,1.030864,0.049462,0.030864,4.406391,0.035478,0.023129,326178596.98,0.032722,0.033323,0.027523,0.496545,2.527437,0.924444,37.193581,70.15,0.0,44.34,14.08,14.23,3.26,0.0,0.4444444444444444,-0.005462774687297853,1.2977153613605033,14.359150102810148,32.56869823148112,2.302585092994046,-20.155396405599788
603877,太平鸟,18,浙江省,9.0,8.0,6.0,1.0,0.34519,1.78438,1.638512,0.526888,0.199779,-0.094112,1.090714,-0.054702,0.090714,1.303606,0.096807,0.076141,875318893.41,0.075839,0.080244,0.079304,0.936551,15.343415,1.395682,37.445765,81.81,0.0,7.2,14.2,6.83,2.45,0.0,0.3333333333333333,0.15789271967516755,0.8541186386342212,-10.180171310426312,-8.974335510136811,2.302585092994046,-9.598992479789839
603896,寿仙谷,27,浙江省,10.0,8.0,16.0,10.0,0.468781,1.461968,2.818118,0.538424,0.161408,-0.053945,1.139472,0.111395,0.139472,-0.093122,0.124843,0.076899,322175838.97,0.324757,0.443428,0.077836,0.260125,7.661601,0.42757,38.52637,50.8,0.0,18.71,26.98,12.34,6.33,0.0,0.3333333333333333,0.09925085535644981,0.6862180722222222,8.753568030447202,-9.315056972343017,2.302585092994046,-3.7139814444836006
603899,晨光股份,24,上海市,53.0,22.0,8.0,10.0,0.330101,1.833752,1.637297,0.400446,0.048815,0.16778,1.151539,0.175953,0.151539,0.200262,0.210716,0.135852,2228760100.31,0.082677,0.091923,0.172894,1.64814,7.136575,2.096693,27.583571,75.65,0.7425,25.72,8.6,8.61,0.76,0.0,0.42857142857142855,0.17086372316847323,3.99919580887652,4.7542160028704705,7.870604929034974,2.0794415416798357,57.3451082526347
603901,永创智能,34,浙江省,4.0,1.0,30.0,2.0,0.14587099999999997,2.769319,0.561792,0.069356,0.363282,0.144434,0.98,0.124383,-0.02,-0.761017,0.023859,0.013179,205143923.68,0.024974,0.019429,0.019778,0.46493,5.689199,0.69976,38.598947,64.45,2.1277,15.48,11.49,12.76,7.62,0.0,0.42857142857142855,0.030022156003465503,0.5247671811292743,15.532857968780123,14.39128489181214,2.0794415416798357,-36.52990471960969
603912,佳力图,34,江苏省,112.0,13.0,82.0,15.0,0.421636,1.570192,2.479643,-0.095051,0.138526,0.017074,1.890032,0.471227,0.890032,-0.029394,0.024383,0.008268,33652097.6,0.058023,0.059914,0.007673,0.254566,2.260072,0.345036,37.927354,49.74,19.5333,50.93,28.13,17.38,7.54,0.0,0.3333333333333333,-0.02478219834344974,0.9775715095846154,8.877721943048567,15.640431933642397,2.302585092994046,12.901686627442698
603956,威派格,35,上海市,76.0,28.0,66.0,32.0,0.407742,1.605212,2.15152,0.029476,0.165371,0.340935,0.983942,-0.036502,-0.016058,-0.206686,0.00965,0.009377,83995837.56,0.005215,0.007913,0.015648,0.416503,1.569707,0.653997,36.399703,62.87,0.0,11.27,18.04,23.81,10.4,0.0,0.3333333333333333,0.007474944115678614,0.6489013368818681,-15.348837209302324,13.297711152441337,2.302585092994046,-2.339869002747797
603960,克来机电,35,上海市,15.0,2.0,82.0,4.0,0.6483140000000001,1.15802,3.766237,1.043404,0.001995,0.016158,1.084754,-0.02468,0.084754,0.711385,0.08862,0.077137,130739709.25,0.136569,0.172225,0.080879,0.540493,2.879905,0.85388,36.687422,52.8,0.0,70.9,44.57,35.32,5.84,0.0,0.42857142857142855,0.1405783998242245,1.17443568278157,0.17094017094017033,18.28636025342334,2.0794415416798357,22.142699892857646
603977,国泰集团,26,江西省,9.0,25.0,33.0,36.0,0.44581,1.51277,1.375929,0.225855,0.04977,0.180497,1.082351,0.093051,0.082351,0.891735,0.102343,0.076615,489894506.97,0.159491,0.187574,0.072609,0.490947,3.781837,1.081554,33.090431,61.34,6.1785,36.08,30.34,21.03,5.44,3.4657359027997265,0.42857142857142855,0.06873617107966165,1.166669823117539,1.2081784386617,19.150152649984342,2.0794415416798357,19.399812577915224
605066,天正电气,38,浙江省,28.0,2.0,28.0,11.0,0.314909,1.886303,1.425243,0.305622,0.028672,0.181402,1.035849,0.132245,0.035849,8.588798,0.08969,0.049631,240752783.8,0.061444,0.064582,0.073515,0.883616,3.713519,1.229886,31.920367000000002,46.81,8.9267,15.21,24.01,14.0,5.29,3.4657359027997265,0.3333333333333333,0.13881752374983386,0.8469944074345396,-1.6777552791437667,24.21320676760994,2.302585092994046,8.197425596052781
